signal_index,symbol,signal_date,market_cap,sector,status,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price
1375,ROSSELLIND,03-08-2020,Smallcap,FMCG,Completed,148.18,2020-09-01,124.55,2020-10-01,Stop Loss,1,-15.95,-87.57,-15.95,175.74,2020-09-01,22.37,124.55,,124.55
1376,PRESTIGE,03-08-2020,Largecap,Realty,Completed,249.01,2020-09-01,247.77,2020-10-01,Stop Loss,1,-0.5,-5.8,-0.5,267.94,2020-10-01,11.85,247.77,,247.77
1377,INVENTURE,03-08-2020,Smallcap,Financials,Completed,1.73,2020-09-01,1.7,2020-10-01,Stop Loss,1,-1.73,-18.93,-1.73,2.0,2020-09-01,7.23,1.7,,1.7
1378,VEEDOL,03-08-2020,Smallcap,Chemicals,Completed,714.85,2020-09-01,737.33,2021-01-01,Stop Loss,4,3.14,9.73,0.78,814.54,2021-01-01,2.74,737.33,,737.33
1379,DENORA,03-08-2020,Smallcap,Industrials,Completed,214.17,2020-09-01,197.88,2020-10-01,Stop Loss,1,-7.61,-61.3,-7.61,225.5,2020-09-01,10.53,197.88,,197.88
1380,ORISSAMINE,03-08-2020,Smallcap,Metals & Mining,Completed,2218.6,2020-09-01,2124.75,2020-10-01,Stop Loss,1,-4.23,-40.47,-4.23,2499.8,2020-09-01,14.59,2124.75,,2124.75
1381,NORBTEAEXP,03-08-2020,Smallcap,FMCG,Completed,12.3,2020-09-01,7.65,2020-10-01,Stop Loss,1,-37.8,-99.66,-37.8,16.25,2020-09-01,37.8,7.65,,7.65
1382,BANARISUG,01-09-2020,Smallcap,FMCG,Completed,1273.23,2020-09-01,2138.56,2022-06-01,Stop Loss,21,67.96,34.49,2.5,3002.66,2022-01-01,3.15,2138.56,,2138.56
1383,BEPL,01-09-2020,Smallcap,Energy,Completed,38.21,2020-09-01,73.95,2022-01-01,Stop Loss,16,93.51,64.07,4.21,118.8,2021-10-01,23.98,73.95,,73.95
1384,GODREJIND,01-09-2020,Largecap,Chemicals,Completed,411.45,2020-09-01,366.1,2020-10-01,Stop Loss,1,-11.02,-75.37,-11.02,479.0,2020-09-01,11.29,366.1,,366.1
1385,IGPL,01-09-2020,Smallcap,Chemicals,Completed,289.62,2020-09-01,268.85,2020-10-01,Stop Loss,1,-7.17,-59.04,-7.17,311.86,2020-09-01,29.58,268.85,,268.85
1386,KAJARIACER,01-09-2020,Midcap,Building Materials,Completed,529.0,2020-09-01,1103.88,2021-11-01,Target 1 - Red Doji,14,108.67,87.86,5.39,1310.81,2021-10-01,23.2,992.55,1103.88,992.55
1387,MANALIPETC,01-09-2020,Smallcap,Energy,Completed,31.39,2020-09-01,29.34,2020-10-01,Stop Loss,1,-6.55,-55.63,-6.55,34.24,2020-10-01,32.76,29.34,,29.34
1388,SURYAROSNI,01-09-2020,Midcap,Industrials,Completed,46.73,2020-09-01,113.86,2022-01-01,Stop Loss,16,143.66,95.02,5.72,208.23,2021-10-01,19.5,113.86,,113.86
1389,TIRUMALCHM,01-09-2020,Smallcap,Chemicals,Completed,73.71,2020-09-01,69.22,2020-10-01,Stop Loss,1,-6.09,-52.95,-6.09,78.54,2020-10-01,18.27,69.22,,69.22
1390,CEATLTD,01-09-2020,Midcap,Auto,Completed,956.22,2020-09-01,1034.45,2020-12-01,Stop Loss,3,8.18,36.97,2.66,1195.27,2020-10-01,13.08,1034.45,,1034.45
1391,SARDAEN,01-09-2020,Midcap,Metals & Mining,Completed,21.88,2020-09-01,23.76,2020-10-01,Target 1 - Red Doji,1,8.63,169.89,8.63,26.93,2020-10-01,13.26,,23.76,
1392,AUSOMENT,01-09-2020,Smallcap,Consumer Discretionary,Completed,49.17,2020-09-01,50.01,2020-12-01,Stop Loss,3,1.72,7.06,0.57,79.37,2020-11-01,32.17,50.01,,50.01
1393,WELSPUNLIV,01-09-2020,Midcap,Textiles,Completed,65.85,2020-09-01,66.73,2020-12-01,Stop Loss,3,1.34,5.48,0.45,76.66,2020-10-01,23.73,66.73,,66.73
1394,VINDHYATEL,01-09-2020,Smallcap,Realty,Completed,758.2,2020-09-01,690.53,2020-10-01,Stop Loss,1,-8.92,-67.43,-8.92,866.29,2020-09-01,9.23,690.53,,690.53
1395,JAMNAAUTO,01-09-2020,Smallcap,Auto,Completed,40.5,2020-09-01,37.17,2020-10-01,Stop Loss,1,-8.21,-64.23,-8.21,48.17,2020-09-01,11.06,37.17,,37.17
1396,ICIL,01-09-2020,Midcap,Textiles,Completed,97.38,2020-09-01,131.83,2021-01-01,Stop Loss,4,35.38,148.14,7.87,164.66,2020-12-01,34.01,131.83,,131.83
1397,VENKEYS,01-09-2020,Smallcap,FMCG,Completed,1377.56,2020-09-01,1479.26,2021-01-01,Stop Loss,4,7.38,23.82,1.8,1750.0,2021-01-01,9.93,1479.26,,1479.26
1398,VENUSREM,01-09-2020,Smallcap,Healthcare,Completed,127.85,2020-09-01,127.85,2022-08-01,End of Data,23,0.0,0.0,0.0,140.0,2020-11-01,0.0,,,
1399,JINDWORLD,01-09-2020,Smallcap,Textiles,Completed,9.52,2020-09-01,9.58,2021-03-01,Stop Loss,6,0.63,1.26,0.1,13.49,2021-02-01,7.85,9.58,,9.58
1400,CUB,01-09-2020,Midcap,Bank,Completed,134.89,2020-09-01,159.55,2021-02-01,Stop Loss,5,18.28,49.63,3.42,193.05,2020-11-01,7.48,159.55,,159.55
1401,BLBLIMITED,01-09-2020,Smallcap,Financials,Completed,5.6,2020-09-01,4.8,2020-10-01,Stop Loss,1,-14.29,-84.27,-14.29,6.8,2020-09-01,15.18,4.8,,4.8
1402,SHREERAMA,01-09-2020,Smallcap,Industrials,Completed,6.64,2020-09-01,6.03,2020-10-01,Stop Loss,1,-9.21,-68.64,-9.21,8.7,2020-09-01,14.47,6.03,,6.03
1403,RAMCOSYS,01-09-2020,Smallcap,I.T,Completed,424.5,2020-09-01,445.7,2020-11-01,Stop Loss,2,4.99,33.96,2.47,541.6,2020-10-01,45.52,445.7,,445.7
1404,STLTECH,01-09-2020,Midcap,Industrials,Completed,147.55,2020-09-01,144.9,2020-10-01,Stop Loss,1,-1.8,-19.58,-1.8,164.22,2020-09-01,7.2,144.9,,144.9
1405,STAR,01-09-2020,Midcap,Healthcare,Completed,710.31,2020-09-01,681.43,2020-10-01,Stop Loss,1,-4.07,-39.23,-4.07,754.58,2020-10-01,18.7,681.43,,681.43
1406,ALLCARGO,01-09-2020,Smallcap,Transportation,Completed,29.07,2020-09-01,27.56,2020-10-01,Stop Loss,1,-5.19,-47.23,-5.19,31.19,2020-09-01,10.37,27.56,,27.56
1407,FIEMIND,01-09-2020,Midcap,Auto,Completed,260.72,2020-09-01,231.23,2020-10-01,Stop Loss,1,-11.31,-76.31,-11.31,305.12,2020-09-01,13.03,231.23,,231.23
1408,TIIL,01-09-2020,Midcap,Metals & Mining,Completed,367.08,2020-09-01,337.67,2020-10-01,Stop Loss,1,-8.01,-63.29,-8.01,386.5,2020-09-01,24.23,337.67,,337.67
1409,TARMAT,01-09-2020,Smallcap,Realty,Completed,44.5,2020-09-01,37.4,2020-10-01,Stop Loss,1,-15.96,-87.58,-15.96,46.3,2020-10-01,22.47,37.4,,37.4
1410,JYOTHYLAB,01-09-2020,Midcap,FMCG,Completed,136.87,2020-09-01,126.39,2020-10-01,Stop Loss,1,-7.65,-61.52,-7.65,147.52,2020-09-01,9.79,126.39,,126.39
1411,PPAP,01-09-2020,Smallcap,Auto,Completed,230.21,2020-09-01,203.38,2020-10-01,Stop Loss,1,-11.65,-77.39,-11.65,250.91,2020-10-01,16.16,203.38,,203.38
1412,DHANI,01-09-2020,Smallcap,Financials,Completed,249.95,2020-09-01,196.75,2020-10-01,Stop Loss,1,-21.28,-94.34,-21.28,277.2,2020-10-01,28.69,196.75,,196.75
1413,BIRLAMONEY,01-09-2020,Smallcap,Financials,Completed,39.45,2020-09-01,41.05,2021-03-01,Stop Loss,6,4.06,8.28,0.66,52.35,2021-01-01,10.77,41.05,41.05,41.05
1414,EXPLEOSOL,01-09-2020,Smallcap,I.T,Completed,499.16,2020-09-01,461.86,2020-11-01,Stop Loss,2,-7.47,-37.25,-3.81,613.59,2020-10-01,13.83,461.86,461.86,461.86
1415,OBEROIRLTY,01-09-2020,Largecap,Realty,Completed,386.88,2020-09-01,922.39,2022-03-01,Target 1 - Red Doji,18,138.42,78.47,4.95,1032.36,2021-11-01,7.01,723.95,922.39,723.95
1416,HEXATRADEX,01-09-2020,Smallcap,Financials,Completed,28.3,2020-09-01,29.25,2020-10-01,Target 1 - Red Doji,1,3.36,48.62,3.36,33.25,2020-09-01,13.07,,29.25,
1417,VSSL,01-09-2020,Smallcap,Metals & Mining,Completed,37.67,2020-09-01,34.26,2020-10-01,Stop Loss,1,-9.06,-67.99,-9.06,39.96,2020-09-01,17.35,34.26,,34.26
1418,CNXSMALLCAP,01-09-2020,Smallcap,Indices,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1419,ELECTCAST,01-10-2020,Midcap,Industrials,Completed,20.15,2020-10-01,20.2,2021-01-01,Stop Loss,3,0.23,0.94,0.08,25.37,2020-10-01,23.08,20.2,,20.2
1420,GLFL,01-10-2020,Smallcap,Financials,Completed,2.4,2020-10-01,2.35,2020-11-01,Stop Loss,1,-2.08,-22.33,-2.08,2.7,2020-10-01,20.83,2.35,,2.35
1421,AMJLAND,01-10-2020,Smallcap,Realty,Completed,20.67,2020-10-01,21.45,2021-03-01,Stop Loss,5,3.76,9.27,0.74,30.6,2021-01-01,16.24,21.45,,21.45
1422,ACC,01-10-2020,Largecap,Building Materials,Completed,1573.52,2020-10-01,1543.6,2020-12-01,Stop Loss,2,-1.9,-10.88,-0.96,1703.29,2020-12-01,15.34,1543.6,,1543.6
1423,MUKANDLTD,01-10-2020,Smallcap,Metals & Mining,Completed,45.05,2020-10-01,113.0,2022-05-01,Stop Loss,19,150.81,78.74,4.96,157.54,2021-08-01,10.75,113.0,,113.0
1424,ASHOKLEY,01-10-2020,Largecap,Auto,Completed,36.33,2020-10-01,51.87,2021-04-01,Target 1 - Red Doji,6,42.75,103.77,6.11,63.92,2021-02-01,8.8,55.36,51.87,55.36
1425,CEATLTD,01-10-2020,Midcap,Auto,Completed,1046.08,2020-10-01,1034.45,2020-12-01,Stop Loss,2,-1.11,-6.49,-0.56,1195.27,2020-10-01,12.3,1034.45,,1034.45
1426,SAGCEM,01-10-2020,Smallcap,Building Materials,Completed,144.04,2020-10-01,140.34,2020-11-01,Stop Loss,1,-2.57,-26.84,-2.57,161.28,2020-10-01,30.29,140.34,,140.34
1427,NCLIND,01-10-2020,Smallcap,Building Materials,Completed,118.49,2020-10-01,166.02,2022-02-01,Stop Loss,16,40.11,28.78,2.13,284.77,2021-08-01,19.5,166.02,,166.02
1428,IFBIND,01-10-2020,Midcap,Consumer Discretionary,Completed,704.9,2020-10-01,983.85,2021-04-01,Stop Loss,6,39.57,94.81,5.71,1502.9,2021-02-01,15.69,983.85,,983.85
1429,MMFL,01-10-2020,Smallcap,Industrials,Completed,147.82,2020-10-01,214.72,2021-04-01,Target 1 - Red Doji,6,45.26,111.0,6.42,259.12,2021-02-01,2.03,,214.72,
1430,PRECWIRE,01-10-2020,Smallcap,Metals & Mining,Completed,15.89,2020-10-01,17.92,2021-01-01,Stop Loss,3,12.77,61.71,4.09,22.06,2020-12-01,3.64,17.92,,17.92
1431,VIMTALABS,01-10-2020,Smallcap,Healthcare,Completed,64.76,2020-10-01,170.96,2022-04-01,Target 1 - Red Doji,18,163.99,91.01,5.54,222.47,2021-12-01,10.39,,170.96,
1432,BLUEDART,01-10-2020,Midcap,Transportation,Completed,3615.59,2020-10-01,6200.95,2021-12-01,Target 1 - Red Doji,14,71.51,58.79,3.93,7134.58,2021-11-01,21.46,,6200.95,
1433,INDSWFTLAB,01-10-2020,Smallcap,Healthcare,Completed,52.85,2020-10-01,64.7,2021-08-01,Stop Loss,10,22.42,27.48,2.04,127.45,2021-07-01,16.75,64.7,,64.7
1434,OFSS,01-10-2020,Largecap,I.T,Completed,2481.17,2020-10-01,2399.52,2020-11-01,Stop Loss,1,-3.29,-33.07,-3.29,2683.54,2020-10-01,4.57,2399.52,,2399.52
1435,JSL,01-10-2020,Largecap,Metals & Mining,Completed,61.63,2020-10-01,70.1,2021-02-01,Stop Loss,4,13.74,47.14,3.27,94.51,2021-01-01,31.55,70.1,,70.1
1436,CENTURYPLY,01-10-2020,Midcap,Building Materials,Completed,171.08,2020-10-01,631.9,2022-09-01,End of Data,23,269.36,97.73,5.85,744.34,2022-03-01,6.08,,,
1437,ACE,01-10-2020,Midcap,Industrials,Completed,70.38,2020-10-01,220.71,2022-01-01,Target 1 - Red Doji,15,213.59,149.51,7.92,289.73,2021-09-01,5.91,197.13,220.71,197.13
1438,PGIL,01-10-2020,Midcap,Consumer Discretionary,Completed,77.4,2020-10-01,79.01,2021-02-01,Stop Loss,4,2.08,6.38,0.52,97.15,2020-12-01,17.92,79.01,,79.01
1439,BIRLAMONEY,01-10-2020,Smallcap,Financials,Completed,42.2,2020-10-01,43.55,2021-01-01,Stop Loss,3,3.2,13.42,1.06,52.35,2021-01-01,16.59,43.55,,43.55
1440,BROOKS,01-10-2020,Smallcap,Healthcare,Completed,50.37,2020-10-01,58.14,2021-02-01,Stop Loss,4,15.44,53.83,3.65,77.01,2021-01-01,6.0,58.14,,58.14
1441,BANARISUG,02-11-2020,Smallcap,FMCG,Completed,1398.74,2020-12-01,2138.56,2022-06-01,Stop Loss,18,52.89,32.72,2.39,3002.66,2022-01-01,7.2,2138.56,,2138.56
1442,BEL,02-11-2020,Largecap,Aerospace & Defence,Completed,36.81,2020-12-01,38.78,2021-03-01,Stop Loss,3,5.35,23.16,1.75,48.03,2021-03-01,11.34,38.78,,38.78
1443,ELECTCAST,02-11-2020,Midcap,Industrials,Completed,21.7,2020-12-01,20.2,2021-01-01,Stop Loss,1,-6.93,-57.74,-6.93,23.3,2020-12-01,12.12,20.2,,20.2
1444,HFCL,02-11-2020,Midcap,Telecom,Completed,25.55,2020-12-01,24.9,2021-03-01,Stop Loss,3,-2.52,-9.7,-0.85,34.31,2021-01-01,28.68,24.9,,24.9
1445,LMW,02-11-2020,Midcap,Industrials,Completed,4516.16,2020-12-01,12705.42,2022-10-01,End of Data,22,181.33,75.8,4.81,13173.5,2022-09-01,10.93,,,
1446,GRASIM,02-11-2020,Largecap,Textiles,Completed,901.19,2020-12-01,1585.14,2021-12-01,Target 1 - Red Doji,12,75.89,75.89,4.82,1849.7,2021-11-01,7.08,1395.92,1585.14,1395.92
1447,PRSMJOHNSN,02-11-2020,Midcap,Building Materials,Completed,88.55,2020-12-01,119.2,2021-10-01,Stop Loss,10,34.61,42.86,3.02,149.45,2021-07-01,10.78,119.2,,119.2
1448,JKLAKSHMI,02-11-2020,Midcap,Building Materials,Completed,327.35,2020-12-01,306.5,2021-01-01,Stop Loss,1,-6.37,-54.61,-6.37,355.09,2020-12-01,9.39,306.5,306.5,306.5
1449,TATASTEEL,02-11-2020,Largecap,Metals & Mining,Completed,55.41,2020-12-01,51.74,2021-01-01,Stop Loss,1,-6.63,-56.08,-6.63,62.97,2021-01-01,10.36,51.74,,51.74
1450,DECCANCE,02-11-2020,Smallcap,Building Materials,Completed,361.74,2020-12-01,345.02,2021-01-01,Stop Loss,1,-4.62,-43.32,-4.62,384.82,2020-12-01,15.31,345.02,,345.02
1451,CHOLAHLDNG,02-11-2020,Largecap,Financials,Completed,534.42,2020-12-01,498.19,2021-01-01,Stop Loss,1,-6.78,-56.93,-6.78,595.51,2021-01-01,19.04,498.19,,498.19
1452,AUTOAXLES,02-11-2020,Smallcap,Auto,Completed,968.66,2020-12-01,944.81,2021-01-01,Stop Loss,1,-2.46,-25.86,-2.46,1086.16,2021-01-01,14.09,944.81,,944.81
1453,IFBAGRO,02-11-2020,Smallcap,FMCG,Completed,478.4,2020-12-01,466.65,2021-01-01,Stop Loss,1,-2.46,-25.8,-2.46,624.0,2020-12-01,15.08,466.65,,466.65
1454,TAINWALCHM,02-11-2020,Smallcap,Services,Completed,74.74,2020-12-01,70.05,2021-01-01,Stop Loss,1,-6.27,-54.03,-6.27,92.0,2021-01-01,12.54,70.05,,70.05
1455,PTL,02-11-2020,Smallcap,Miscellaneous,Completed,17.56,2020-12-01,17.42,2021-01-01,Stop Loss,1,-0.79,-9.08,-0.79,19.39,2021-01-01,11.63,17.42,,17.42
1456,SUNTECK,02-11-2020,Midcap,Realty,Completed,342.44,2020-12-01,316.51,2021-01-01,Stop Loss,1,-7.57,-61.13,-7.57,387.76,2021-01-01,13.49,316.51,,316.51
1457,KEYFINSERV,02-11-2020,Smallcap,Financials,Completed,80.74,2020-12-01,65.1,2021-01-01,Stop Loss,1,-19.37,-92.45,-19.37,96.33,2020-12-01,22.53,65.1,,65.1
1458,JAYBARMARU,02-11-2020,Smallcap,Auto,Completed,48.09,2020-12-01,45.37,2021-02-01,Stop Loss,2,-5.64,-29.43,-2.86,53.9,2021-01-01,18.32,45.37,,45.37
1459,VESUVIUS,02-11-2020,Midcap,Building Materials,Completed,106.41,2020-12-01,101.21,2021-01-01,Stop Loss,1,-4.89,-45.23,-4.89,116.88,2021-01-01,11.67,101.21,,101.21
1460,KABRAEXTRU,02-11-2020,Smallcap,Industrials,Completed,93.46,2020-12-01,315.56,2022-06-01,Stop Loss,18,237.64,125.06,6.99,546.97,2022-01-01,21.95,315.56,,315.56
1461,CUBEXTUB,02-11-2020,Smallcap,Metals & Mining,Completed,17.75,2020-12-01,17.5,2021-01-01,Stop Loss,1,-1.41,-15.65,-1.41,21.0,2020-12-01,7.04,17.5,,17.5
1462,FILATEX,02-11-2020,Smallcap,Textiles,Completed,23.51,2020-12-01,44.44,2021-08-01,Target 1 - Red Doji,8,89.03,159.89,8.28,57.98,2021-06-01,32.71,46.08,44.44,46.08
1463,STERTOOLS,02-11-2020,Smallcap,Industrials,Completed,190.45,2020-12-01,188.65,2021-01-01,Stop Loss,1,-0.95,-10.78,-0.95,223.96,2021-01-01,6.47,188.65,,188.65
1464,EMAMILTD,02-11-2020,Largecap,FMCG,Completed,391.78,2020-12-01,487.27,2021-12-01,Stop Loss,12,24.37,24.37,1.83,579.66,2021-08-01,7.07,487.27,,487.27
1465,JINDWORLD,02-11-2020,Smallcap,Textiles,Completed,11.01,2020-12-01,11.16,2021-02-01,Stop Loss,2,1.36,8.43,0.68,13.49,2021-02-01,16.47,11.16,,11.16
1466,COUNCODOS,02-11-2020,Smallcap,Realty,Completed,3.5,2020-12-01,3.35,2021-01-01,Stop Loss,1,-4.29,-40.88,-4.29,4.8,2021-01-01,27.14,3.35,,3.35
1467,CYIENT,02-11-2020,Midcap,I.T,Completed,460.62,2020-12-01,756.36,2022-02-01,Stop Loss,14,64.21,52.97,3.61,1184.69,2021-10-01,13.83,756.36,,756.36
1468,AXISBANK,02-11-2020,Largecap,Bank,Completed,617.87,2020-12-01,711.93,2021-04-01,Target 1 - Red Doji,4,15.22,52.97,3.61,795.68,2021-02-01,8.39,705.95,711.93,705.95
1469,CINEVISTA,02-11-2020,Smallcap,Realty,Completed,7.0,2020-12-01,6.6,2021-01-01,Stop Loss,1,-5.71,-50.64,-5.71,8.5,2020-12-01,12.86,6.6,,6.6
1470,TTML,02-11-2020,Midcap,Telecom-Service,Completed,7.95,2020-12-01,101.95,2022-10-01,Stop Loss,22,1182.39,302.14,12.3,290.15,2022-01-01,16.35,101.95,,101.95
1471,RKFORGE,02-11-2020,Midcap,Industrials,Completed,94.24,2020-12-01,177.47,2021-11-01,Target 1 - Red Doji,11,88.32,99.47,5.92,247.95,2021-10-01,9.91,160.05,177.47,160.05
1472,EKC,02-11-2020,Smallcap,Industrials,Completed,50.84,2020-12-01,49.91,2021-01-01,Stop Loss,1,-1.83,-19.85,-1.83,60.42,2021-01-01,18.17,49.91,,49.91
1473,GALLANTT,02-11-2020,Midcap,Metals & Mining,Completed,38.63,2020-12-01,69.85,2022-01-01,Target 1 - Red Doji,13,80.8,72.75,4.66,87.62,2021-07-01,15.85,62.13,69.85,62.13
1474,UTTAMSUGAR,02-11-2020,Smallcap,FMCG,Completed,97.29,2020-12-01,89.48,2021-01-01,Stop Loss,1,-8.03,-63.36,-8.03,112.23,2020-12-01,11.52,89.48,,89.48
1475,FORTIS,02-11-2020,Largecap,Healthcare,Completed,154.23,2020-12-01,157.36,2021-02-01,Stop Loss,2,2.03,12.81,1.01,180.96,2021-01-01,9.09,157.36,,157.36
1476,KOLTEPATIL,02-11-2020,Smallcap,Realty,Completed,237.52,2020-12-01,233.82,2021-01-01,Stop Loss,1,-1.56,-17.17,-1.56,278.01,2021-01-01,26.23,233.82,,233.82
1477,SUMMITSEC,02-11-2020,Smallcap,Financials,Completed,539.7,2020-12-01,539.9,2021-03-01,Stop Loss,3,0.04,0.15,0.01,619.0,2021-02-01,16.42,539.9,,539.9
1478,VEEDOL,02-11-2020,Smallcap,Chemicals,Completed,759.53,2020-12-01,737.33,2021-01-01,Stop Loss,1,-2.92,-29.95,-2.92,814.54,2021-01-01,4.62,737.33,,737.33
1479,CNXREALTY,02-11-2020,Smallcap,Indices,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1480,ABB,01-12-2020,Largecap,Industrials,Completed,1185.73,2020-12-01,1351.26,2021-04-01,Stop Loss,4,13.96,48.0,3.32,1599.5,2021-02-01,11.4,1351.26,,1351.26
1481,BANCOINDIA,01-12-2020,Midcap,Auto,Completed,59.69,2020-12-01,55.11,2021-01-01,Stop Loss,1,-7.68,-61.68,-7.68,62.2,2021-01-01,18.78,55.11,,55.11
1482,CENTEXT,01-12-2020,Smallcap,Metals & Mining,Completed,5.25,2020-12-01,4.5,2021-01-01,Stop Loss,1,-14.29,-84.27,-14.29,7.2,2020-12-01,29.52,4.5,,4.5
1483,EXIDEIND,01-12-2020,Largecap,Auto,Completed,184.02,2020-12-01,178.4,2021-03-01,Stop Loss,3,-3.05,-11.66,-1.03,211.0,2021-02-01,8.65,178.4,,178.4
1484,DICIND,01-12-2020,Smallcap,Chemicals,Completed,398.91,2020-12-01,378.42,2021-01-01,Stop Loss,1,-5.14,-46.9,-5.14,408.83,2020-12-01,11.48,378.42,,378.42
1485,CGPOWER,01-12-2020,Largecap,Industrials,Completed,44.4,2020-12-01,39.35,2021-01-01,Stop Loss,1,-11.37,-76.51,-11.37,51.98,2020-12-01,15.83,39.35,,39.35
1486,SBIN,01-12-2020,Largecap,Bank,Completed,253.7,2020-12-01,569.78,2022-11-01,End of Data,23,124.59,52.52,3.58,588.93,2022-11-01,11.22,,,
1487,SAIL,01-12-2020,Largecap,Metals & Mining,Completed,62.9,2020-12-01,48.94,2021-01-01,Stop Loss,1,-22.2,-95.08,-22.2,68.17,2021-01-01,35.36,48.94,,48.94
1488,GODREJIND,01-12-2020,Largecap,Chemicals,Completed,422.2,2020-12-01,519.35,2022-02-01,Stop Loss,14,23.01,19.42,1.49,662.0,2022-01-01,11.18,519.35,,519.35
1489,GHCL,01-12-2020,Midcap,Chemicals,Completed,182.03,2020-12-01,181.01,2021-01-01,Stop Loss,1,-0.56,-6.52,-0.56,198.56,2021-01-01,17.24,181.01,,181.01
1490,GLFL,01-12-2020,Smallcap,Financials,Completed,2.3,2020-12-01,2.5,2021-03-01,Stop Loss,3,8.7,39.59,2.82,3.5,2021-03-01,6.52,2.5,,2.5
1491,INDORAMA,01-12-2020,Smallcap,Textiles,Completed,42.05,2020-12-01,34.65,2021-01-01,Stop Loss,1,-17.6,-90.2,-17.6,47.7,2021-01-01,42.93,34.65,,34.65
1492,INGERRAND,01-12-2020,Midcap,Industrials,Completed,604.25,2020-12-01,633.17,2021-03-01,Stop Loss,3,4.79,20.57,1.57,844.55,2021-02-01,6.4,633.17,,633.17
1493,KIRLOSIND,01-12-2020,Smallcap,Financials,Completed,790.63,2020-12-01,1665.22,2021-09-01,Target 1 - Red Doji,9,110.62,169.98,8.63,1931.3,2021-06-01,13.38,1384.84,1665.22,1384.84
1494,KSB,01-12-2020,Midcap,Industrials,Completed,124.45,2020-12-01,121.81,2021-01-01,Stop Loss,1,-2.12,-22.66,-2.12,136.73,2021-01-01,12.61,121.81,,121.81
1495,THERMAX,01-12-2020,Largecap,Industrials,Completed,890.24,2020-12-01,1339.86,2021-09-01,Target 1 - Red Doji,9,50.51,72.48,4.65,1546.79,2021-05-01,3.74,,1339.86,
1496,WSTCSTPAPR,01-12-2020,Smallcap,Building Materials,Completed,168.31,2020-12-01,167.46,2021-01-01,Stop Loss,1,-0.5,-5.87,-0.5,184.92,2021-01-01,9.9,167.46,,167.46
1497,LT,01-12-2020,Largecap,Realty,Completed,1221.86,2020-12-01,1272.01,2021-04-01,Stop Loss,4,4.1,12.83,1.01,1511.67,2021-02-01,14.25,1272.01,1272.01,1272.01
1498,GNFC,01-12-2020,Midcap,Chemicals,Completed,194.45,2020-12-01,182.99,2021-01-01,Stop Loss,1,-5.89,-51.75,-5.89,221.14,2020-12-01,9.69,182.99,182.99,182.99
1499,INDHOTEL,01-12-2020,Largecap,Services,Completed,114.92,2020-12-01,106.06,2021-03-01,Stop Loss,3,-7.7,-27.43,-2.64,133.24,2020-12-01,14.49,106.06,,106.06
1500,APOLLOTYRE,01-12-2020,Largecap,Auto,Completed,166.8,2020-12-01,208.08,2021-05-01,Target 1 - Red Doji,5,24.75,70.01,4.52,244.81,2021-03-01,4.3,202.5,208.08,202.5
1501,MOTOGENFIN,01-12-2020,Smallcap,Realty,Completed,20.45,2020-12-01,18.9,2021-02-01,Stop Loss,2,-7.58,-37.68,-3.86,23.2,2021-01-01,20.05,18.9,,18.9
1502,VTL,01-12-2020,Midcap,Textiles,Completed,205.36,2020-12-01,198.18,2021-01-01,Stop Loss,1,-3.5,-34.77,-3.5,220.48,2021-01-01,23.68,198.18,,198.18
1503,BANSWRAS,01-12-2020,Smallcap,Textiles,Completed,59.96,2020-12-01,48.9,2021-01-01,Stop Loss,1,-18.43,-91.33,-18.43,68.78,2021-01-01,38.21,48.9,,48.9
1504,NIPPOBATRY,01-12-2020,Smallcap,Industrials,Completed,335.69,2020-12-01,309.46,2021-01-01,Stop Loss,1,-7.81,-62.33,-7.81,349.24,2021-01-01,18.6,309.46,,309.46
1505,TALBROAUTO,01-12-2020,Smallcap,Auto,Completed,28.07,2020-12-01,56.42,2021-09-01,Target 1 - Red Doji,9,100.98,153.63,8.06,70.01,2021-08-01,9.1,,56.42,
1506,SCHAEFFLER,01-12-2020,Largecap,Industrials,Completed,872.17,2020-12-01,826.5,2021-01-01,Stop Loss,1,-5.24,-47.56,-5.24,913.27,2020-12-01,14.69,826.5,,826.5
1507,GOACARBON,01-12-2020,Smallcap,Energy,Completed,250.81,2020-12-01,226.79,2021-01-01,Stop Loss,1,-9.58,-70.12,-9.58,281.76,2020-12-01,10.13,226.79,,226.79
1508,SHRIRAMFIN,01-12-2020,Largecap,Financials,Completed,192.25,2020-12-01,240.58,2021-09-01,Stop Loss,9,25.14,34.85,2.52,282.15,2021-06-01,12.27,240.58,,240.58
1509,INDBANK,01-12-2020,Smallcap,Financials,Completed,11.05,2020-12-01,10.6,2021-01-01,Stop Loss,1,-4.07,-39.28,-4.07,13.6,2020-12-01,16.74,10.6,,10.6
1510,BHAGYANGR,01-12-2020,Smallcap,Power & Utilities,Completed,35.2,2020-12-01,31.0,2021-01-01,Stop Loss,1,-11.93,-78.23,-11.93,38.75,2021-01-01,48.58,31.0,,31.0
