signal_index,symbol,signal_date,market_cap,sector,status,signal_candle_high,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price
1626,FIEMIND,01-01-2021,Midcap,Auto,Completed,302.05,302.05,2021-04-01,424.41,2022-03-01,Target 2 - Below 21 EMA,11,40.51,44.92,3.14,649.52,2022-01-01,17.69,,,424.41
1627,SUTLEJTEX,01-01-2021,Smallcap,Textiles,Completed,49.4,49.4,2021-05-01,68.7,2022-02-01,Target 1 - Red Doji,9,39.06,55.22,3.73,100.21,2022-01-01,19.13,,68.7,60.87
1628,SOBHA,01-01-2021,Midcap,Realty,Completed,486.92,486.92,2021-04-01,462.43,2021-06-01,Stop Loss,2,-5.03,-26.63,-2.55,538.46,2021-04-01,15.43,462.43,,640.4
1629,CTE,01-01-2021,Smallcap,I.T,Completed,53.5,53.5,2021-07-01,48.8,2021-08-01,Stop Loss,1,-8.79,-66.83,-8.79,96.95,2021-08-01,29.72,48.8,54.65,55.75
1630,ORIENTALTL,01-01-2021,Smallcap,Services,Completed,11.95,11.95,2021-06-01,10.5,2021-07-01,Stop Loss,1,-12.13,-78.82,-12.13,13.2,2021-06-01,35.15,10.5,,8.5
1631,ADSL,01-01-2021,Smallcap,I.T,Completed,44.04,44.04,2021-03-01,119.37,2022-07-01,Target 1 - Red Doji,16,171.08,111.26,6.43,167.38,2022-01-01,16.38,,119.37,99.98
1632,PURVA,01-01-2021,Midcap,Realty,Completed,89.53,89.53,2021-07-01,99.51,2022-03-01,Target 2 - Below 21 EMA,8,11.15,17.18,1.33,155.28,2021-11-01,10.36,,,99.51
1633,JYOTHYLAB,01-01-2021,Midcap,FMCG,Completed,154.5,154.5,2021-07-01,149.14,2021-10-01,Stop Loss,3,-3.47,-13.18,-1.17,174.33,2021-07-01,6.59,149.14,149.14,131.66
1634,NAHARCAP,01-01-2021,Smallcap,Financials,Completed,99.05,99.05,2021-03-01,97.06,2021-04-01,Stop Loss,1,-2.01,-21.63,-2.01,124.6,2021-03-01,14.62,97.06,,348.68
1635,IMFA,01-01-2021,Midcap,Metals & Mining,Completed,183.86,183.86,2021-02-01,183.08,2021-05-01,Target 1 - Red Doji,3,-0.42,-1.68,-0.14,239.95,2021-04-01,10.84,,183.08,262.8
1636,JSWENERGY,01-01-2021,Largecap,Power & Utilities,Completed,76.72,76.72,2021-03-01,280.98,2021-11-01,Target 1 - Red Doji,8,266.25,600.92,17.62,399.03,2021-10-01,9.1,,280.98,204.82
1637,TEXMOPIPES,01-01-2021,Smallcap,Plastic products,Completed,27.65,27.65,2021-02-01,24.8,2021-03-01,Stop Loss,1,-10.31,-72.89,-10.31,33.7,2021-02-01,21.7,24.8,76.1,59.9
1638,GRAVITA,01-01-2021,Midcap,Metals & Mining,Completed,85.47,85.47,2021-02-01,286.22,2022-07-01,Target 1 - Red Doji,17,234.88,134.7,7.37,389.1,2022-02-01,15.84,,286.22,
1639,KICL,01-01-2021,Smallcap,Financials,Completed,1671.95,1671.95,2021-03-01,1583.65,2021-04-01,Stop Loss,1,-5.28,-47.85,-5.28,1799.0,2021-03-01,17.16,1583.65,1943.7,1797.65
1640,PGEL,01-01-2021,Midcap,Consumer Discretionary,Completed,17.33,17.33,2021-02-01,61.15,2022-02-01,Target 1 - Red Doji,12,252.91,252.91,11.08,87.08,2022-01-01,1.36,,61.15,
1641,INDOTHAI,01-01-2021,Smallcap,Financials,Completed,3.95,3.95,2021-02-01,14.61,2022-06-01,Target 2 - Below 21 EMA,16,270.06,166.81,8.52,48.98,2022-01-01,15.33,,,14.61
1642,JUSTDIAL,01-01-2021,Midcap,I.T,Completed,766.0,766.0,2021-02-01,797.55,2021-10-01,Target 2 - Below 21 EMA,8,4.12,6.24,0.51,1138.0,2021-07-01,26.57,,,797.55
1643,XPROINDIA,01-01-2021,Smallcap,Industrials,Completed,30.07,30.07,2021-02-01,749.48,2022-08-01,Target 1 - Red Doji,18,2392.26,753.22,19.56,1104.97,2022-03-01,9.57,,749.48,542.75
1644,SPIC,01-01-2021,Smallcap,Chemicals,Completed,28.06,28.06,2021-03-01,49.89,2021-09-01,Target 1 - Red Doji,6,77.76,215.98,10.06,64.25,2021-07-01,9.53,,49.89,44.26
1645,KCP,01-01-2021,Smallcap,Building Materials,Completed,75.55,75.55,2021-02-01,136.66,2021-12-01,Target 1 - Red Doji,10,80.89,103.65,6.11,164.0,2021-08-01,13.68,,136.66,111.16
1646,SUNDRMBRAK,01-01-2021,Smallcap,Auto,Completed,379.63,379.63,2021-02-01,349.52,2021-03-01,Stop Loss,1,-7.93,-62.91,-7.93,397.2,2021-02-01,14.76,349.52,330.25,330.25
1647,MADRASFERT,01-01-2021,Smallcap,Chemicals,Completed,34.9,34.9,2021-06-01,32.6,2021-07-01,Stop Loss,1,-6.59,-55.87,-6.59,35.6,2021-06-01,19.2,32.6,28.1,26.6
1648,ELGIRUBCO,01-01-2021,Smallcap,FMCG,Completed,36.45,36.45,2021-05-01,38.05,2021-12-01,Target 1 - Red Doji,7,4.39,7.64,0.62,47.6,2021-10-01,24.42,33.6,38.05,33.6
1649,CGPOWER,01-02-2021,Largecap,Industrials,Completed,57.82,57.82,2021-03-01,180.13,2022-05-01,Target 1 - Red Doji,14,211.56,164.87,8.46,217.46,2022-04-01,6.34,,180.13,
1650,HINDPETRO,01-02-2021,Largecap,Energy,Completed,139.45,139.45,2021-05-01,156.5,2022-03-01,Target 2 - Below 21 EMA,10,12.23,14.85,1.16,206.15,2021-11-01,10.9,,,156.5
1651,DCW,01-02-2021,Smallcap,Energy,Completed,27.3,27.3,2021-03-01,35.16,2021-08-01,Target 1 - Red Doji,5,28.78,83.49,5.19,44.09,2021-07-01,10.79,,35.16,37.71
1652,HINDOILEXP,01-02-2021,Smallcap,Energy,Completed,103.2,103.2,2021-03-01,156.55,2021-11-01,Target 1 - Red Doji,8,51.7,86.84,5.35,222.0,2021-09-01,16.28,,156.55,163.6
1653,LICHSGFIN,01-02-2021,Largecap,Financials,Completed,444.86,444.86,2021-05-01,428.98,2021-06-01,Stop Loss,1,-3.57,-35.35,-3.57,495.1,2021-06-01,18.19,428.98,,374.63
1654,NCC,01-02-2021,Midcap,Realty,Completed,93.01,93.01,2022-12-01,87.44,2023-01-01,Stop Loss,1,-5.99,-52.35,-5.99,93.93,2022-12-01,20.42,87.44,142.04,
1655,VEDL,01-02-2021,Largecap,Metals & Mining,Completed,104.66,104.66,2021-03-01,134.81,2022-06-01,Target 2 - Below 21 EMA,15,28.81,22.45,1.7,245.73,2022-04-01,4.45,,,134.81
1656,PEL,01-02-2021,Largecap,Financials,Completed,1014.47,1014.47,2021-03-01,867.88,2021-04-01,Stop Loss,1,-14.45,-84.63,-14.45,1037.05,2021-03-01,18.17,867.88,1279.33,1095.18
1657,UCAL,01-02-2021,Smallcap,Auto,Completed,161.52,161.52,2024-01-01,163.9,2024-01-01,End of Data,0,1.47,0.0,0.0,169.8,2024-01-01,10.85,,,
1658,CUMMINSIND,01-02-2021,Largecap,Industrials,Completed,761.23,761.23,2021-03-01,735.22,2021-05-01,Stop Loss,2,-3.42,-18.83,-1.72,872.89,2021-04-01,8.31,735.22,735.22,
1659,TATAMOTORS,01-02-2021,Largecap,Auto,Completed,335.85,335.85,2021-03-01,288.65,2021-04-01,Stop Loss,1,-14.05,-83.75,-14.05,350.69,2021-03-01,17.94,288.65,,288.75
1660,DEEPAKFERT,01-02-2021,Midcap,Chemicals,Completed,181.87,181.87,2021-03-01,778.46,2022-11-01,Target 1 - Red Doji,20,328.03,139.27,7.54,1027.76,2022-10-01,2.77,,778.46,597.83
1661,GSFC,01-02-2021,Midcap,Chemicals,Completed,80.74,80.74,2021-03-01,99.78,2021-11-01,Target 1 - Red Doji,8,23.59,37.4,2.68,134.85,2021-10-01,13.18,,99.78,117.09
1662,GREAVESCOT,01-02-2021,Midcap,Industrials,Completed,141.85,141.85,2021-03-01,122.01,2021-05-01,Stop Loss,2,-13.99,-59.51,-7.26,153.21,2021-03-01,20.01,122.01,131.96,129.59
1663,ORIENTPPR,01-02-2021,Smallcap,Building Materials,Completed,27.34,27.34,2021-03-01,21.94,2021-04-01,Stop Loss,1,-19.76,-92.87,-19.76,29.83,2021-03-01,25.35,21.94,21.94,21.94
1664,BBL,01-02-2021,Smallcap,Industrials,Completed,548.35,548.35,2021-03-01,716.55,2022-05-01,Target 2 - Below 21 EMA,14,30.68,25.78,1.93,1038.43,2022-02-01,7.39,,,716.55
1665,IVP,01-02-2021,Smallcap,Chemicals,Completed,129.04,129.04,2021-06-01,117.57,2021-07-01,Stop Loss,1,-8.89,-67.29,-8.89,160.18,2021-06-01,13.1,117.57,,105.05
1666,GOACARBON,01-02-2021,Smallcap,Energy,Completed,334.41,334.41,2021-04-01,307.21,2021-05-01,Stop Loss,1,-8.14,-63.88,-8.14,337.18,2021-04-01,23.47,307.21,337.97,300.97
1667,HEG,01-02-2021,Midcap,Industrials,Completed,297.19,297.19,2021-03-01,337.48,2021-11-01,Target 2 - Below 21 EMA,8,13.56,21.01,1.6,491.14,2021-10-01,11.57,,,337.48
1668,GANDHITUBE,01-02-2021,Smallcap,Metals & Mining,Completed,285.99,285.99,2021-04-01,392.33,2021-10-01,Target 1 - Red Doji,6,37.18,88.19,5.41,515.59,2021-08-01,18.69,,392.33,338.82
1669,SSWL,01-02-2021,Smallcap,Auto,Completed,66.37,66.37,2021-03-01,145.4,2021-11-01,Target 1 - Red Doji,8,119.08,224.27,10.3,191.99,2021-08-01,7.68,,145.4,140.0
1670,HINDCOPPER,01-02-2021,Largecap,Metals & Mining,Completed,150.44,150.44,2021-03-01,140.27,2021-06-01,Stop Loss,3,-6.76,-24.42,-2.31,191.52,2021-05-01,26.24,140.27,149.61,115.79
1671,MOTHERSON,01-02-2021,Largecap,Auto,Completed,60.88,60.88,2021-03-01,56.7,2021-04-01,Stop Loss,1,-6.85,-57.35,-6.85,62.91,2021-03-01,18.87,56.7,56.05,56.05
1672,MUNJALSHOW,01-02-2021,Smallcap,Auto,Completed,150.12,150.12,2024-01-01,186.11,2024-01-01,End of Data,0,23.98,0.0,0.0,192.83,2024-01-01,10.67,,,
1673,MAYURUNIQ,01-02-2021,Smallcap,Consumer Discretionary,Completed,466.15,466.15,2021-04-01,442.49,2021-05-01,Stop Loss,1,-5.08,-46.48,-5.08,496.53,2021-04-01,21.32,442.49,,423.77
1674,NFL,01-02-2021,Smallcap,Chemicals,Completed,50.83,50.83,2021-03-01,51.53,2021-08-01,Target 2 - Below 21 EMA,5,1.39,3.38,0.28,69.63,2021-05-01,8.36,,,51.53
1675,RCF,01-02-2021,Midcap,Chemicals,Completed,71.43,71.43,2021-03-01,66.32,2021-04-01,Stop Loss,1,-7.14,-58.9,-7.14,90.56,2021-03-01,12.96,66.32,,65.24
1676,SOTL,01-02-2021,Smallcap,Energy,Completed,223.93,223.93,2021-06-01,213.45,2021-11-01,Stop Loss,5,-4.68,-10.87,-0.95,346.99,2021-08-01,7.45,213.45,,213.45
1677,NRBBEARING,01-02-2021,Smallcap,Industrials,Completed,116.1,116.1,2021-03-01,100.87,2021-04-01,Stop Loss,1,-13.12,-81.49,-13.12,117.6,2021-03-01,22.11,100.87,100.87,112.05
1678,GOLDTECH,01-02-2021,Smallcap,I.T,Completed,17.3,17.3,2021-08-01,45.85,2022-06-01,Target 2 - Below 21 EMA,10,165.03,222.07,10.24,119.75,2021-12-01,25.72,,,45.85
1679,RAJESHEXPO,01-02-2021,Midcap,Consumer Discretionary,Completed,525.42,525.42,2021-04-01,627.99,2022-04-01,Target 2 - Below 21 EMA,12,19.52,19.52,1.5,993.03,2022-01-01,9.82,,,627.99
1680,NATIONALUM,01-02-2021,Largecap,Metals & Mining,Completed,47.76,47.76,2021-03-01,72.25,2021-11-01,Target 1 - Red Doji,8,51.27,86.06,5.31,104.64,2021-10-01,17.22,,72.25,58.89
1681,MAHLIFE,01-02-2021,Midcap,Realty,Completed,172.63,172.63,2021-03-01,163.27,2021-04-01,Stop Loss,1,-5.42,-48.77,-5.42,189.21,2021-04-01,12.8,163.27,251.25,341.94
1682,TVSELECT,01-02-2021,Smallcap,I.T,Completed,171.44,171.44,2021-06-01,163.72,2021-08-01,Stop Loss,2,-4.5,-24.14,-2.28,213.32,2021-07-01,19.12,163.72,163.08,185.73
1683,TVTODAY,01-02-2021,Smallcap,Media,Completed,204.35,204.35,2021-03-01,271.71,2022-02-01,Target 1 - Red Doji,11,32.96,36.45,2.62,333.72,2021-12-01,12.22,195.69,271.71,195.69
1684,WELENT,01-02-2021,Midcap,Realty,Completed,87.19,87.19,2021-03-01,89.51,2021-08-01,Target 2 - Below 21 EMA,5,2.66,6.5,0.53,122.68,2021-03-01,11.36,,,89.51
1685,CIEINDIA,01-02-2021,Midcap,Industrials,Completed,224.93,224.93,2021-06-01,226.13,2021-09-01,Target 1 - Red Doji,3,0.53,2.15,0.18,268.79,2021-07-01,17.16,203.91,226.13,203.91
1686,AMDIND,01-02-2021,Smallcap,Industrials,Completed,27.45,27.45,2021-06-01,26.51,2021-09-01,Stop Loss,3,-3.43,-13.03,-1.16,33.35,2021-07-01,28.16,26.51,,46.15
1687,ECLERX,01-02-2021,Midcap,I.T,Completed,694.55,694.55,2021-03-01,1451.28,2021-10-01,Target 1 - Red Doji,7,108.95,253.72,11.1,1634.58,2021-09-01,11.4,,1451.28,1352.91
1688,JKIL,01-02-2021,Smallcap,Realty,Completed,208.42,208.42,2021-07-01,193.94,2021-08-01,Stop Loss,1,-6.95,-57.85,-6.95,223.91,2021-07-01,15.12,193.94,,146.24
1689,ONMOBILE,01-02-2021,Smallcap,Telecom-Service,Completed,129.92,129.92,2021-05-01,108.56,2021-06-01,Stop Loss,1,-16.44,-88.42,-16.44,131.04,2021-05-01,25.53,108.56,,100.26
1690,NHPC,01-02-2021,Largecap,Power & Utilities,Completed,21.23,21.23,2021-03-01,20.65,2021-04-01,Stop Loss,1,-2.74,-28.35,-2.74,22.69,2021-03-01,7.55,20.65,25.87,23.63
1691,SJVN,01-02-2021,Largecap,Power & Utilities,Completed,23.26,23.26,2021-03-01,21.83,2021-04-01,Stop Loss,1,-6.15,-53.32,-6.15,24.56,2021-03-01,8.76,21.83,25.19,24.58
1692,ASHOKA,01-02-2021,Midcap,Realty,Completed,118.6,118.6,2021-10-01,96.2,2021-11-01,Stop Loss,1,-18.89,-91.89,-18.89,125.0,2021-10-01,22.22,96.2,96.2,96.2
1693,DALBHARAT,01-02-2021,Largecap,Building Materials,Completed,1542.47,1542.47,2021-03-01,1476.17,2021-04-01,Stop Loss,1,-4.3,-40.97,-4.3,1655.9,2021-03-01,10.73,1476.17,,1750.49
1694,YAARI,01-02-2021,Smallcap,I.T,No Entry,136.84,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
1695,VASWANI,01-02-2021,Smallcap,Metals & Mining,Completed,10.85,10.85,2021-03-01,9.3,2021-04-01,Stop Loss,1,-14.29,-84.27,-14.29,12.4,2021-03-01,20.74,9.3,11.75,
1696,PGEL,01-02-2021,Midcap,Consumer Discretionary,Completed,30.19,30.19,2021-03-01,61.15,2022-02-01,Target 1 - Red Doji,11,102.57,115.99,6.63,87.08,2022-01-01,4.5,,61.15,
1697,TRITURBINE,01-02-2021,Midcap,Industrials,Completed,112.66,112.66,2021-03-01,97.27,2021-04-01,Stop Loss,1,-13.67,-82.86,-13.67,114.21,2021-03-01,17.74,97.27,,152.94
1698,SCHNEIDER,01-02-2021,Midcap,Industrials,Completed,120.85,120.85,2021-05-01,117.85,2021-08-01,Stop Loss,3,-2.48,-9.57,-0.83,147.15,2021-07-01,25.61,117.85,,104.35
1699,ABFRL,01-02-2021,Midcap,Consumer Discretionary,Completed,185.0,185.0,2021-03-01,175.0,2021-04-01,Stop Loss,1,-5.41,-48.67,-5.41,223.7,2021-03-01,11.84,175.0,,175.0
1700,MINDACORP,01-02-2021,Midcap,Auto,Completed,104.59,104.59,2021-03-01,99.46,2021-04-01,Stop Loss,1,-4.9,-45.31,-4.9,108.55,2021-03-01,15.75,99.46,125.15,
1701,KCP,01-02-2021,Smallcap,Building Materials,Completed,79.96,79.96,2021-03-01,136.66,2021-12-01,Target 1 - Red Doji,9,70.9,104.32,6.14,164.0,2021-08-01,8.31,,136.66,111.16
1702,ARVIND,01-03-2021,Midcap,Textiles,Completed,79.2,79.2,2021-06-01,94.06,2022-05-01,Target 2 - Below 21 EMA,11,18.76,20.63,1.58,148.8,2022-01-01,9.35,,,94.06
1703,HMT,01-03-2021,Midcap,Industrials,Completed,39.5,39.5,2021-07-01,28.15,2021-08-01,Stop Loss,1,-28.73,-98.28,-28.73,39.95,2021-07-01,33.29,28.15,28.15,28.15
1704,KIRLOSBROS,01-03-2021,Midcap,Industrials,Completed,237.96,237.96,2021-04-01,349.48,2022-01-01,Target 1 - Red Doji,9,46.86,66.93,4.36,484.86,2021-07-01,14.16,,349.48,298.61
1705,NAHARSPING,01-03-2021,Smallcap,Textiles,Completed,119.54,119.54,2021-05-01,380.3,2022-05-01,Target 2 - Below 21 EMA,12,218.14,218.14,10.12,676.65,2022-02-01,14.83,,,380.3
1706,VHL,01-03-2021,Smallcap,Financials,Completed,2154.49,2154.49,2021-05-01,2912.29,2022-05-01,Target 2 - Below 21 EMA,12,35.17,35.17,2.54,4654.33,2022-01-01,24.87,,,2912.29
1707,GESHIP,01-03-2021,Midcap,Transportation,Completed,285.26,285.26,2021-05-01,285.3,2021-07-01,Target 1 - Red Doji,2,0.01,0.09,0.01,373.41,2021-06-01,8.5,276.67,285.3,276.67
1708,TEXINFRA,01-03-2021,Smallcap,Realty,Completed,76.67,76.67,2022-04-01,64.26,2022-05-01,Stop Loss,1,-16.19,-88.0,-16.19,82.2,2022-04-01,26.05,64.26,,58.69
1709,ELECON,01-03-2021,Midcap,Industrials,Completed,34.16,34.16,2021-04-01,70.82,2022-03-01,Target 2 - Below 21 EMA,11,107.33,121.53,6.85,107.86,2021-11-01,11.57,,,70.82
1710,ANANTRAJ,01-03-2021,Largecap,Realty,Completed,61.96,61.96,2021-05-01,59.18,2021-06-01,Stop Loss,1,-4.48,-42.28,-4.48,68.74,2021-06-01,21.18,59.18,64.63,62.55
1711,SHREYANIND,01-03-2021,Smallcap,Building Materials,Completed,105.91,105.91,2021-07-01,89.95,2021-11-01,Stop Loss,4,-15.07,-38.74,-4.0,136.89,2021-07-01,16.86,89.95,,89.95
1712,SOMATEX,01-03-2021,Smallcap,Services,Completed,10.25,10.25,2021-11-01,6.9,2022-01-01,Stop Loss,2,-32.68,-90.69,-17.95,13.75,2021-11-01,37.56,6.9,,6.9
1713,JAYNECOIND,01-03-2021,Midcap,Metals & Mining,Completed,12.95,12.95,2021-04-01,21.6,2022-06-01,Target 1 - Red Doji,14,66.8,55.04,3.72,32.7,2022-01-01,21.24,,21.6,21.6
1714,ADVANIHOTR,01-03-2021,Smallcap,Services,Completed,31.27,31.27,2021-06-01,30.1,2021-08-01,Stop Loss,2,-3.71,-20.32,-1.87,43.73,2021-08-01,11.29,30.1,36.18,33.61
1715,MAWANASUG,01-03-2021,Smallcap,FMCG,Completed,37.39,37.39,2021-05-01,75.61,2022-08-01,Target 2 - Below 21 EMA,15,102.2,75.64,4.81,157.16,2022-04-01,-0.34,,,75.61
1716,DREDGECORP,01-03-2021,Smallcap,Miscellaneous,Completed,457.95,457.95,2021-06-01,385.45,2021-07-01,Stop Loss,1,-15.83,-87.36,-15.83,476.0,2021-06-01,17.45,385.45,385.45,348.25
1717,EIMCOELECO,01-03-2021,Smallcap,Industrials,Completed,393.02,393.02,2021-06-01,380.68,2021-10-01,Stop Loss,4,-3.14,-9.12,-0.79,526.16,2021-07-01,13.5,380.68,,352.72
1718,ASHIANA,01-03-2021,Smallcap,Realty,Completed,146.52,146.52,2021-04-01,139.39,2021-05-01,Stop Loss,1,-4.87,-45.05,-4.87,159.61,2021-04-01,27.43,139.39,,153.1
1719,DVL,01-03-2021,Smallcap,Services,Completed,100.78,100.78,2021-05-01,213.0,2022-02-01,Target 1 - Red Doji,9,111.35,171.23,8.67,325.4,2021-08-01,6.83,,213.0,208.27
1720,POONAWALLA,01-03-2021,Largecap,Financials,Completed,140.57,140.57,2021-05-01,256.56,2022-05-01,Target 1 - Red Doji,12,82.52,82.52,5.14,339.97,2022-04-01,21.88,,256.56,
1721,BODALCHEM,01-03-2021,Smallcap,Chemicals,Completed,107.81,107.81,2021-05-01,99.65,2021-06-01,Stop Loss,1,-7.57,-61.1,-7.57,113.46,2021-06-01,13.4,99.65,106.47,103.55
1722,NMDC,01-03-2021,Largecap,Metals & Mining,Completed,25.33,25.33,2021-04-01,28.02,2021-09-01,Target 2 - Below 21 EMA,5,10.59,27.32,2.03,41.77,2021-05-01,-2.97,,,28.02
1723,GREENPLY,01-03-2021,Smallcap,Building Materials,Completed,201.75,201.75,2021-04-01,197.45,2021-06-01,Stop Loss,2,-2.13,-12.13,-1.07,222.17,2021-05-01,15.91,197.45,,172.13
1724,UGARSUGAR,01-03-2021,Smallcap,FMCG,Completed,20.07,20.07,2021-04-01,26.75,2021-10-01,Target 1 - Red Doji,6,33.26,77.59,4.9,39.31,2021-07-01,19.56,,26.75,25.56
1725,PARACABLES,01-03-2021,Smallcap,Industrials,Completed,10.65,10.65,2021-05-01,12.4,2021-08-01,Target 1 - Red Doji,3,16.43,83.78,5.2,24.4,2021-07-01,18.78,,12.4,11.45
1726,CONCOR,01-03-2021,Largecap,Transportation,Completed,610.7,610.7,2021-05-01,622.68,2021-10-01,Target 1 - Red Doji,5,1.96,4.77,0.39,715.45,2021-09-01,13.81,589.32,622.68,589.32
1727,HBSL,01-03-2021,Smallcap,Financials,Completed,22.48,22.48,2021-06-01,45.16,2022-02-01,Target 1 - Red Doji,8,100.84,184.63,9.11,71.05,2022-01-01,30.53,,45.16,37.2
1728,APARINDS,01-03-2021,Largecap,Industrials,Completed,476.0,476.0,2021-04-01,6178.87,2024-02-01,End of Data,34,1198.08,147.13,7.83,6463.32,2024-02-01,11.8,,,
1729,BLBLIMITED,01-03-2021,Smallcap,Financials,Completed,7.4,7.4,2021-06-01,20.15,2022-08-01,Target 1 - Red Doji,14,172.3,135.99,7.42,34.0,2022-04-01,16.22,,20.15,18.9
1730,MPSLTD,01-03-2021,Smallcap,I.T,Completed,477.14,477.14,2021-04-01,596.36,2022-01-01,Target 1 - Red Doji,9,24.99,34.63,2.51,704.47,2021-08-01,13.89,,596.36,514.51
1731,PTC,01-03-2021,Smallcap,Power & Utilities,Completed,65.3,65.3,2021-04-01,68.45,2022-02-01,Target 2 - Below 21 EMA,10,4.82,5.81,0.47,114.3,2021-10-01,10.4,,,68.45
1732,WELENT,01-03-2021,Midcap,Realty,Completed,122.68,122.68,2022-09-01,120.04,2022-10-01,Stop Loss,1,-2.15,-22.93,-2.15,135.75,2022-09-01,13.92,120.04,,
1733,RML,01-03-2021,Smallcap,Auto,Completed,489.91,489.91,2023-02-01,402.6,2023-03-01,Stop Loss,1,-17.82,-90.51,-17.82,502.09,2023-02-01,22.07,402.6,745.64,
1734,KERNEX,01-03-2021,Smallcap,Consumer Discretionary,Completed,66.45,66.45,2021-04-01,58.75,2021-05-01,Stop Loss,1,-11.59,-77.19,-11.59,71.0,2021-04-01,43.79,58.75,73.15,
1735,M&MFIN,01-03-2021,Largecap,Financials,Completed,202.68,202.68,2022-09-01,189.61,2022-10-01,Stop Loss,1,-6.45,-55.07,-6.45,220.68,2022-09-01,18.44,189.61,284.56,
1736,PFOCUS,01-03-2021,Midcap,Media,Completed,73.75,73.75,2021-04-01,62.15,2021-05-01,Stop Loss,1,-15.73,-87.17,-15.73,75.9,2021-04-01,25.22,62.15,60.55,63.5
1737,GEECEE,01-03-2021,Smallcap,Realty,Completed,113.41,113.41,2021-05-01,152.39,2022-04-01,Target 1 - Red Doji,11,34.37,38.02,2.72,206.51,2022-02-01,14.09,,152.39,127.09
1738,ICRA,01-03-2021,Midcap,Financials,Completed,3740.41,3740.41,2021-07-01,3336.77,2021-08-01,Stop Loss,1,-10.79,-74.6,-10.79,3895.58,2021-07-01,18.69,3336.77,3405.97,
1739,JAIBALAJI,01-03-2021,Midcap,Metals & Mining,Completed,7.8,7.8,2021-04-01,11.46,2021-12-01,Target 1 - Red Doji,8,46.92,78.09,4.93,14.21,2021-08-01,10.26,,11.46,9.82
1740,SEJALLTD,01-03-2021,Smallcap,Building Materials,No Entry,2465.62,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
1741,MANINFRA,01-03-2021,Midcap,Realty,Completed,29.88,29.88,2021-05-01,73.78,2022-06-01,Target 2 - Below 21 EMA,13,146.91,130.32,7.2,127.19,2022-01-01,18.4,,,73.78
1742,LTF,01-03-2021,Largecap,Financials,Completed,107.6,107.6,2023-06-01,162.25,2024-02-01,End of Data,8,50.8,85.18,5.27,173.75,2024-02-01,7.69,,,
1743,ORIENTCEM,01-03-2021,Smallcap,Building Materials,Completed,108.42,108.42,2021-05-01,139.03,2022-02-01,Target 1 - Red Doji,9,28.24,39.32,2.8,178.21,2021-11-01,8.64,,139.03,132.98
1744,ABFRL,01-03-2021,Midcap,Consumer Discretionary,Completed,223.7,223.7,2021-06-01,208.1,2021-08-01,Stop Loss,2,-6.97,-35.19,-3.55,234.5,2021-07-01,15.36,208.1,,237.05
1745,CONSOFINVT,01-03-2021,Smallcap,Financials,Completed,62.64,62.64,2021-05-01,138.01,2022-03-01,Target 1 - Red Doji,10,120.32,158.02,8.22,240.63,2022-02-01,11.03,,138.01,118.27
1746,PRAKASH,01-04-2021,Smallcap,Metals & Mining,Completed,89.48,89.48,2021-05-01,74.36,2021-06-01,Stop Loss,1,-16.9,-89.15,-16.9,103.17,2021-05-01,20.36,74.36,,67.37
1747,TEAMGTY,01-04-2021,Smallcap,Financials,Completed,62.35,62.35,2021-06-01,54.3,2021-07-01,Stop Loss,1,-12.91,-80.96,-12.91,63.3,2021-06-01,30.47,54.3,44.9,42.1
1748,BALPHARMA,01-04-2021,Smallcap,Healthcare,Completed,130.68,130.68,2022-01-01,108.36,2022-02-01,Stop Loss,1,-17.08,-89.44,-17.08,142.61,2022-01-01,27.86,108.36,,95.18
1749,GUJALKALI,01-04-2021,Smallcap,Chemicals,Completed,423.68,423.68,2021-07-01,410.23,2021-08-01,Stop Loss,1,-3.17,-32.1,-3.17,473.86,2021-08-01,14.57,410.23,596.43,637.22
1750,SIL,01-04-2021,Smallcap,Services,Completed,17.22,17.22,2022-05-01,19.56,2022-08-01,Target 1 - Red Doji,3,13.6,66.56,4.34,36.61,2022-06-01,30.29,,19.56,22.32
1751,THEMISMED,01-04-2021,Smallcap,Healthcare,Completed,38.59,38.59,2021-05-01,89.58,2021-11-01,Target 1 - Red Doji,6,132.11,438.73,15.07,117.25,2021-08-01,7.23,,89.58,77.06
1752,CINEVISTA,01-04-2021,Smallcap,Realty,Completed,16.95,16.95,2021-07-01,11.75,2021-08-01,Stop Loss,1,-30.68,-98.77,-30.68,18.8,2021-07-01,33.92,11.75,,12.1
1753,JINDALPHOT,01-04-2021,Smallcap,Financials,Completed,90.4,90.4,2021-08-01,262.4,2022-03-01,Target 1 - Red Doji,7,190.27,521.39,16.44,484.85,2021-11-01,20.19,,262.4,200.65
1754,AURIONPRO,01-04-2021,Midcap,I.T,Completed,96.21,96.21,2021-07-01,125.71,2022-06-01,Target 2 - Below 21 EMA,11,30.67,33.88,2.46,192.78,2022-01-01,23.79,,,125.71
1755,INSPIRISYS,01-04-2021,Smallcap,I.T,Completed,57.4,57.4,2021-06-01,48.7,2021-08-01,Stop Loss,2,-15.16,-62.7,-7.89,71.85,2021-07-01,26.74,48.7,,48.7
